2025-12-23 10:09:40,062 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
INFO 2026-01-28 19:55:52,464 basehttp "GET /app/welfare/ricerca/ HTTP/1.1" 200 6219
INFO 2026-01-28 19:55:53,207 basehttp "GET /app/welfare/ HTTP/1.1" 200 10465
INFO 2026-01-28 19:56:01,747 basehttp "GET /app/welfare/ricerca/ HTTP/1.1" 200 6219
INFO 2026-01-29 11:16:07,267 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 11:16:30,959 basehttp "OPTIONS /api/auth/login-ldap/ HTTP/1.1" 200 0
INFO 2026-01-29 11:16:31,370 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 90
INFO 2026-01-29 11:17:11,645 basehttp "OPTIONS /api/auth/login-ldap/ HTTP/1.1" 200 0
INFO 2026-01-29 11:17:12,014 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 90
INFO 2026-01-29 11:20:27,158 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 90
INFO 2026-01-29 11:21:48,308 basehttp "OPTIONS /api/auth/login-ldap/ HTTP/1.1" 200 0
INFO 2026-01-29 11:21:48,662 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 90
INFO 2026-01-29 11:34:24,918 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 58
INFO 2026-01-29 11:35:08,321 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 91
INFO 2026-01-29 11:35:17,265 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 91
INFO 2026-01-29 12:03:46,895 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:03:54,527 basehttp "OPTIONS /api/auth/login-ldap/ HTTP/1.1" 200 0
INFO 2026-01-29 12:03:54,918 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 91
INFO 2026-01-29 12:03:59,912 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 12:04:00,747 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:04:19,999 basehttp "GET /app/pallet-promoter/pallet/ HTTP/1.1" 200 39183
INFO 2026-01-29 12:04:21,697 basehttp "GET /app/pallet-promoter/testate/ HTTP/1.1" 200 13793
INFO 2026-01-29 12:04:23,859 basehttp "GET /app/pallet-promoter/hostess/ HTTP/1.1" 200 817651
INFO 2026-01-29 12:04:27,555 basehttp "GET /app/pallet-promoter/api/cerca-fornitore/?q=la HTTP/1.1" 200 2889
INFO 2026-01-29 12:04:38,813 basehttp "GET /app/merchandiser/ HTTP/1.1" 200 9602
INFO 2026-01-29 12:04:42,005 basehttp "GET /app/merchandiser/slot/ HTTP/1.1" 200 40830
INFO 2026-01-29 12:04:44,526 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 374614
INFO 2026-01-29 12:04:46,209 basehttp "GET /app/merchandiser/attivita/ HTTP/1.1" 200 2852
INFO 2026-01-29 12:04:48,670 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 12:04:50,263 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:05:57,311 autoreload C:\portale\backend\modules\alloca_hostess\views.py changed, reloading.
INFO 2026-01-29 12:05:58,249 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:06:26,921 autoreload C:\portale\backend\modules\alloca_hostess\views.py changed, reloading.
INFO 2026-01-29 12:06:28,064 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:06:33,948 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 12:06:34,690 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:06:37,637 basehttp "GET /app/alloca-hostess/hostess/ HTTP/1.1" 200 193104
INFO 2026-01-29 12:06:42,985 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 12:06:45,041 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:06:57,665 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 12:06:59,634 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:08:13,046 autoreload C:\portale\backend\modules\alloca_hostess\views.py changed, reloading.
INFO 2026-01-29 12:08:13,979 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:08:19,881 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:08:37,191 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:08:45,595 basehttp "POST /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:16:54,081 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:17:02,325 basehttp "OPTIONS /api/auth/login-ldap/ HTTP/1.1" 200 0
INFO 2026-01-29 12:17:02,731 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 91
INFO 2026-01-29 12:17:05,960 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 5534
INFO 2026-01-29 12:17:52,633 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=bar HTTP/1.1" 200 2068
WARNING 2026-01-29 12:17:52,699 log Not Found: /favicon.ico
WARNING 2026-01-29 12:17:52,700 basehttp "GET /favicon.ico HTTP/1.1" 404 3776
INFO 2026-01-29 12:22:46,820 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 12:22:47,670 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 12:22:54,291 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=co HTTP/1.1" 200 2050
INFO 2026-01-29 12:22:56,457 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=coc HTTP/1.1" 200 400
INFO 2026-01-29 12:24:03,357 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:24:12,186 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 12:24:15,641 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=co HTTP/1.1" 200 2050
INFO 2026-01-29 12:24:17,959 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=coc HTTP/1.1" 200 400
INFO 2026-01-29 12:24:18,333 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=coca HTTP/1.1" 200 255
INFO 2026-01-29 12:24:25,919 basehttp "GET /app/alloca-hostess/hostess/ HTTP/1.1" 200 193104
INFO 2026-01-29 12:24:36,840 basehttp "GET /app/merchandiser/solo-orari/ HTTP/1.1" 200 82158
INFO 2026-01-29 12:33:28,886 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 374614
INFO 2026-01-29 12:43:53,488 autoreload C:\portale\backend\modules\merchandiser\views.py changed, reloading.
INFO 2026-01-29 12:43:54,514 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:46:15,664 autoreload C:\portale\backend\modules\merchandiser\urls.py changed, reloading.
INFO 2026-01-29 12:46:16,558 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:48:35,420 autoreload C:\portale\backend\modules\merchandiser\urls.py changed, reloading.
INFO 2026-01-29 12:48:36,363 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:52:35,296 autoreload C:\portale\backend\modules\merchandiser\views.py changed, reloading.
INFO 2026-01-29 12:52:36,642 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:53:13,258 autoreload C:\portale\backend\modules\merchandiser\views.py changed, reloading.
INFO 2026-01-29 12:53:14,266 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 12:54:02,254 autoreload Watching for file changes with StatReloader
ERROR 2026-01-29 12:54:13,737 log Internal Server Error: /app/merchandiser/merchandiser/
Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\modules\merchandiser\views.py", line 70, in merchandiser_list
    return render(request, 'merchandiser/merchandiser_list.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: merchandiser/merchandiser_list.html
ERROR 2026-01-29 12:54:13,740 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 500 100998
WARNING 2026-01-29 12:54:13,900 log Not Found: /favicon.ico
WARNING 2026-01-29 12:54:13,900 basehttp "GET /favicon.ico HTTP/1.1" 404 3776
ERROR 2026-01-29 12:54:17,454 log Internal Server Error: /app/merchandiser/merchandiser/
Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\modules\merchandiser\views.py", line 70, in merchandiser_list
    return render(request, 'merchandiser/merchandiser_list.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: merchandiser/merchandiser_list.html
ERROR 2026-01-29 12:54:17,455 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 500 101160
INFO 2026-01-29 12:55:26,855 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 731416
INFO 2026-01-29 12:55:35,136 basehttp "GET /app/merchandiser/merchandiser/329/edit/ HTTP/1.1" 200 5024
INFO 2026-01-29 12:55:53,484 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 731416
INFO 2026-01-29 12:56:35,960 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 761460
INFO 2026-01-29 12:56:55,756 basehttp "GET /app/merchandiser/hostess/add/ HTTP/1.1" 200 4920
ERROR 2026-01-29 12:57:50,513 log Internal Server Error: /app/merchandiser/hostess/add/
Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\modules\merchandiser\views.py", line 522, in hostess_add
    'scadenza_libretto_sanitario': hostess.scadenza_libretto_sanitario.strftime('%Y-%m-%d') if hostess.scadenza_libretto_sanitario else '',
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'strftime'
ERROR 2026-01-29 12:57:50,517 basehttp "POST /app/merchandiser/hostess/add/ HTTP/1.1" 500 81614
ERROR 2026-01-29 12:58:01,425 log Internal Server Error: /app/merchandiser/hostess/add/
Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\modules\merchandiser\views.py", line 522, in hostess_add
    'scadenza_libretto_sanitario': hostess.scadenza_libretto_sanitario.strftime('%Y-%m-%d') if hostess.scadenza_libretto_sanitario else '',
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'strftime'
ERROR 2026-01-29 12:58:01,429 basehttp "POST /app/merchandiser/hostess/add/ HTTP/1.1" 500 81614
ERROR 2026-01-29 12:58:10,046 log Internal Server Error: /app/merchandiser/hostess/add/
Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\modules\merchandiser\views.py", line 522, in hostess_add
    'scadenza_libretto_sanitario': hostess.scadenza_libretto_sanitario.strftime('%Y-%m-%d') if hostess.scadenza_libretto_sanitario else '',
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'strftime'
ERROR 2026-01-29 12:58:10,049 basehttp "POST /app/merchandiser/hostess/add/ HTTP/1.1" 500 81487
WARNING 2026-01-29 12:58:22,190 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 12:58:22,191 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3887
ERROR 2026-01-29 12:58:42,873 log Internal Server Error: /app/merchandiser/hostess/add/
Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\modules\merchandiser\views.py", line 522, in hostess_add
    'scadenza_libretto_sanitario': hostess.scadenza_libretto_sanitario.strftime('%Y-%m-%d') if hostess.scadenza_libretto_sanitario else '',
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'strftime'
ERROR 2026-01-29 12:58:42,876 basehttp "POST /app/merchandiser/hostess/add/ HTTP/1.1" 500 81614
INFO 2026-01-29 13:00:46,627 autoreload C:\portale\backend\modules\merchandiser\views.py changed, reloading.
INFO 2026-01-29 13:00:47,962 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 13:00:55,223 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 766038
WARNING 2026-01-29 13:00:55,292 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 13:00:55,293 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3887
INFO 2026-01-29 13:00:57,651 basehttp "GET /app/merchandiser/hostess/add/ HTTP/1.1" 200 4920
WARNING 2026-01-29 13:00:57,790 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 13:00:57,790 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3887
INFO 2026-01-29 13:01:14,746 basehttp "POST /app/merchandiser/hostess/add/ HTTP/1.1" 200 172
INFO 2026-01-29 13:01:14,883 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 767565
WARNING 2026-01-29 13:01:14,989 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-29 13:01:14,989 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3887
INFO 2026-01-29 13:01:28,563 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 768686
INFO 2026-01-29 13:01:51,546 basehttp "POST /app/merchandiser/hostess/712/delete/ HTTP/1.1" 200 17
INFO 2026-01-29 13:01:51,680 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 768294
INFO 2026-01-29 13:01:56,042 basehttp "POST /app/merchandiser/hostess/713/delete/ HTTP/1.1" 200 17
INFO 2026-01-29 13:01:56,159 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 767902
INFO 2026-01-29 13:02:00,537 basehttp "GET /app/merchandiser/hostess/712/edit/ HTTP/1.1" 200 4956
ERROR 2026-01-29 13:02:03,077 log Internal Server Error: /app/merchandiser/hostess/712/edit/
Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\modules\merchandiser\views.py", line 557, in hostess_edit
    'scadenza_libretto_sanitario': hostess.scadenza_libretto_sanitario.strftime('%Y-%m-%d') if hostess.scadenza_libretto_sanitario else '',
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'strftime'
ERROR 2026-01-29 13:02:03,080 basehttp "POST /app/merchandiser/hostess/712/edit/ HTTP/1.1" 500 80843
INFO 2026-01-29 13:02:08,168 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 766039
INFO 2026-01-29 13:02:11,390 basehttp "GET /app/merchandiser/hostess/?attive=1 HTTP/1.1" 200 766039
INFO 2026-01-29 13:02:13,219 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 768294
INFO 2026-01-29 13:02:24,750 basehttp "POST /app/merchandiser/hostess/715/delete/ HTTP/1.1" 200 17
INFO 2026-01-29 13:02:24,836 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 767902
INFO 2026-01-29 13:02:33,269 basehttp "POST /app/merchandiser/hostess/716/delete/ HTTP/1.1" 200 17
INFO 2026-01-29 13:02:33,429 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 767510
INFO 2026-01-29 13:02:41,152 basehttp "POST /app/merchandiser/hostess/712/delete/ HTTP/1.1" 200 17
INFO 2026-01-29 13:02:41,255 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 767118
INFO 2026-01-29 13:04:36,066 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 767118
INFO 2026-01-29 13:04:37,325 basehttp "GET /app/merchandiser/hostess/?attive=1 HTTP/1.1" 200 761460
INFO 2026-01-29 13:04:48,177 basehttp "GET /app/merchandiser/hostess/?attive=1 HTTP/1.1" 200 761460
INFO 2026-01-29 13:04:49,785 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 767118
INFO 2026-01-29 13:06:54,539 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 767118
INFO 2026-01-29 13:08:41,210 basehttp "GET /app/merchandiser/hostess/?attive=0 HTTP/1.1" 200 761447
INFO 2026-01-29 13:09:29,696 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 731416
INFO 2026-01-29 13:09:34,730 basehttp "GET /app/merchandiser/merchandiser/add/ HTTP/1.1" 200 4986
INFO 2026-01-29 13:09:55,013 basehttp "POST /app/merchandiser/merchandiser/add/ HTTP/1.1" 200 161
INFO 2026-01-29 13:09:55,135 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 733065
INFO 2026-01-29 13:10:20,076 basehttp "POST /app/merchandiser/merchandiser/453/delete/ HTTP/1.1" 200 17
INFO 2026-01-29 13:10:20,205 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 731416
INFO 2026-01-29 13:10:34,055 basehttp "GET /app/merchandiser/merchandiser/?attivi=0 HTTP/1.1" 200 732659
INFO 2026-01-29 13:10:52,032 basehttp "GET /app/merchandiser/merchandiser/453/edit/ HTTP/1.1" 200 5017
INFO 2026-01-29 13:10:55,510 basehttp "POST /app/merchandiser/merchandiser/453/edit/ HTTP/1.1" 200 161
INFO 2026-01-29 13:10:55,632 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 733065
INFO 2026-01-29 13:15:10,222 basehttp "GET /app/merchandiser/merchandiser/ HTTP/1.1" 200 733065
INFO 2026-01-29 16:21:34,587 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 16:21:55,702 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 761460
INFO 2026-01-29 16:22:46,071 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 761460
INFO 2026-01-29 16:23:10,701 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 761460
INFO 2026-01-29 16:23:14,445 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 761460
INFO 2026-01-29 16:23:29,850 basehttp "OPTIONS /api/auth/login-ldap/ HTTP/1.1" 200 0
INFO 2026-01-29 16:23:30,273 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 91
INFO 2026-01-29 16:26:03,448 basehttp "GET /app/alloca-hostess/hostess/ HTTP/1.1" 200 193104
INFO 2026-01-29 16:26:16,180 basehttp "GET /app/merchandiser/hostess/ HTTP/1.1" 200 761460
INFO 2026-01-29 16:26:24,624 basehttp "GET /app/alloca-hostess/hostess/ HTTP/1.1" 200 193104
INFO 2026-01-29 16:28:28,644 basehttp "GET /app/alloca-hostess/hostess/ HTTP/1.1" 200 193104
INFO 2026-01-29 16:28:33,656 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 16:28:34,580 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 16:28:36,458 basehttp "GET /app/alloca-hostess/hostess/ HTTP/1.1" 200 193104
INFO 2026-01-29 16:28:37,813 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 16:28:43,239 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 16:29:18,007 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 16:29:20,270 basehttp "GET /app/alloca-hostess/hostess/ HTTP/1.1" 200 193104
INFO 2026-01-29 16:29:21,488 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 16:29:24,030 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 16:29:33,048 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 16:29:37,441 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 16:29:42,719 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=lav HTTP/1.1" 200 1585
INFO 2026-01-29 16:34:46,062 autoreload C:\portale\backend\modules\merchandiser\views.py changed, reloading.
INFO 2026-01-29 16:34:47,134 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 16:34:53,753 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
INFO 2026-01-29 16:34:54,380 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 16:34:58,615 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=co HTTP/1.1" 200 2050
INFO 2026-01-29 16:35:53,857 autoreload Watching for file changes with StatReloader
INFO 2026-01-29 16:36:01,170 basehttp "OPTIONS /api/auth/login-ldap/ HTTP/1.1" 200 0
INFO 2026-01-29 16:36:01,564 basehttp "POST /api/auth/login-ldap/ HTTP/1.1" 200 91
INFO 2026-01-29 16:36:05,001 basehttp "GET /app/alloca-hostess/individuazione/ HTTP/1.1" 200 14366
INFO 2026-01-29 16:36:08,769 basehttp "GET /app/alloca-hostess/api/cerca-fornitore/?q=bb HTTP/1.1" 200 2028
INFO 2026-01-29 16:47:37,040 basehttp "GET /app/alloca-hostess/ HTTP/1.1" 200 6981
ERROR 2026-01-29 16:47:38,330 log Internal Server Error: /app/alloca-hostess/individuazione/
Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\template\smartif.py", line 180, in translate_token
    op = OPERATORS[token]
         ~~~~~~~~~^^^^^^^
KeyError: 'presenze|get_item:slot'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\modules\alloca_hostess\views.py", line 156, in individuazione
    return render(request, 'alloca_hostess/individuazione.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\portale\backend\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
